BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
AC116366.3	0	0	0	0	0	1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC116407.2	0	0	0	1.87	0	0	10.6	0	0	0	0	0	0	0	3.34	0	0	0	0	0	0	0
AC116424.1	0	0	1.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC116667.1	0	0	0	0	0	0.23	0	0	0	0	25.86	0	0	0	0	0	0	0	0	0	0	0
AC116903.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.06	0	0	0	0	0
AC116913.1	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0
AC116914.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3	0	0	0	0
AC117378.1	0	0	0	0	0	0	21.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC117498.2	0	0	0	0	0	0	0	0	0	0	15.31	0	0	0	0	0	0	0	0	0	0	0
AC117503.1	0	0	0	0	31.23	2.41	0	0	12.91	0	30.47	0	0	0	0	0	0	0	0	0	0	0
AC118281.1	0	0.37	0	0.2	0.09	0	0	0	0	0	6.1	0	0	0.06	0	0	0	0	0	0.03	0	0
AC118344.1	0	0	0	0	0	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0
AC118549.1	0	0.98	16.41	2.36	0.06	87.06	4.6	68.85	3.38	35.29	0	0	248.42	0	0	0	28.6	10.52	0	0.09	0	620.91
AC118553.2	0	0	0	0	0.11	0.21	0	0	3.48	0.12	0	2.88	0	0.42	0	0.15	0	0	0.6	0	0	0.35
AC118658.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75	0	0	0	0
AC118758.3	0	0	0	0	0	0.04	0	0.03	0	0.1	0	0	0	0.01	0	0	0	0	0	0	0	0
AC119396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99	0	0	0
AC119396.2	0	1.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC119403.1	0	0	0.25	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0
AC119427.2	0	0	0	3.46	0	0	12.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC119673.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	0	0
AC119674.1	0	0	0	0	0	0	0	0	87.23	0	36.48	0	0	0	0	0	0	0	0	0	0	0
AC119674.2	0	0	0	0	0	0	0	0	32.86	0	0	0	0	0	0	0	0	0	0	0	0	0
AC120057.2	0	0	0	0	0	5.55	0	0	0	0	0	0	0	0	25.96	0	0	0	0	0	0	0
AC120114.1	0	0	0	0	0	0	6.46	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0
AC120114.4	0	0	0	0	0	1.18	3.64	0	0	0	21.32	0	0	0	0	0	0	3.86	0	20.31	0	0
AC120193.1	134.22	0	0	0	0	1.21	0	0	0	0	0	0	293.6	0	0	0	0	0	0	52.89	0	0
AC121247.2	0	0	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC121757.2	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0
AC121761.1	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC122108.2	0	0	0	0	0	61.38	0	0	9.92	0	0	0	0	11.71	0	0	0	0	0	0	1.33	1.72
AC122129.1	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.11	0	0	0	0
AC123512.1	0	0	0	0	0	0	0	475.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123567.2	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123768.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.9	0	0	0	0	0
AC123768.3	0	0	0	0	0	0	0	0	0.66	47.04	0	0	0	0	0	0	15.58	0	0	0	0	0
AC123768.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51	0	0	0	0	0
AC123912.1	0	0	0	0	13.78	87.72	0	0	0	0	0	0	0	0	0	4.34	0	1.43	0	0	0	45.63
AC123912.4	0	0	0	0	0	0	0	0	8.54	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124016.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33	0	0	0	0
AC124016.3	0	0	7.66	0	2.79	0.26	2.1	0	3.03	0	7.03	0	0	0	0	0	0	1.34	0	0.24	15.11	0
AC124045.1	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124068.2	0	0	0	35.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124069.1	0	0	0	0	0	0	0	0	7.51	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124248.1	0	0	0	30.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124283.1	0	0	0	0	26.93	0	0	0	0	0	0	0	0	0	13.4	0	0	8.42	0	0	0	0
AC124290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26
AC124312.1	0	0	0	0	0	0	54.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124312.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.09	0	0	0	0
AC124312.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.28	0	0	0	0
AC124319.2	0	0	0	0	0	0	0	0	0	0	0	0	3.52	0	0	0	0	0	0	0	0	0
AC124798.1	0	0	0	0	0	21.33	7.12	0	3.09	0	0	0	0	0	0	0	0	15.93	0	0	0	0
AC124798.2	0	0	0	17.24	0	0	0	0	0	0	0	0	0	0	13.47	0	0	0	0	0	0	0
AC124944.3	0	0	0	0	0	0	0	0	0	0	0	3.14	0	0	9.26	0	0	0	0	0	0	0
AC125232.2	0	151.58	0.22	0	9.4	1.4	0.29	0.15	0.26	80.04	0	0	8.97	0	0	0	120.47	0	0	0	0	0
AC125257.1	0	0	0	0	0	3.64	0	0	2.09	0	0	0	0	0	70.15	0	0	17.75	0	0	0	0
AC125257.2	0	132.98	131.75	554.31	0	0	0	0	0	0	0	0	0	0	111.32	0	0	0	0	0	0	0
AC125437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.15	0	0	0	0	0	0	0
AC125437.3	0	0	0	0	5.24	0	0	0	0	0	0	0	0	1.15	0	0.16	0	0	0	0	0	0
AC125494.1	0	0	0	0	0	0	0.83	0	0	0	1.92	0	0	2.24	15.43	0.4	0	0	0	0	0	0
AC125494.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35	0	0	0	0	0	0	0
AC125603.4	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0
AC125611.3	0	9.5	360.16	31.94	108.85	279	392.07	22.75	167.39	92.27	277.36	136.59	21.29	135.97	681.05	193.93	55.48	138.41	84.38	11.59	458.38	0
AC125807.2	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126177.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.07	0	0	0	0
AC126178.1	0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126755.3	0	0	0	0	0	0	0	0	13.98	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126755.4	0	0	0	0.22	0	0	0	0	12.84	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126755.7	0	0	0	0	0	0.85	1.19	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126763.1	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126773.3	0	0	0	0	0	0	0	0	96.44	0	0	0	0	0	0	0	0	0	0	0	0	0
AC127002.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.01	0	0	0	0	0
AC127024.2	0	0	0	0	0	0	0	0	0	0	0	0	0	21.76	0	0	0	8.19	0	0	0	0
AC127024.4	0	2.46	0	0	0	0	4.67	0	64.73	0	0	0	0	0	35.26	0	0	0	55.85	0	0	0
AC127024.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.57	0	13.66	0	0	0	0	0
AC127024.6	0	0	0	0	0	0	0	0	0	0	0	1.84	0	0	69.72	0	0	0	303.86	0	0	20.65
AC127035.1	0	0	13.64	0	1.11	0	28.92	0	17.76	0	0	0	0	24.06	0	0.58	0.48	0	0	0	0	0
AC127070.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.35	0	0	0	0	0	0
AC127164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0
AC127502.2	0.15	0	0.2	0	0	0	0	2.79	0	0	0.28	0	0	0.17	0	2.68	0	0.18	0	0	0	3.88
AC127520.1	0.17	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0
AC127526.4	0	2.23	0	0	0	0	0	0	0	0	88.17	0	0	0.72	0	0	0	0	0	0	0	0
AC127526.5	0	0.31	0	4.71	21.7	10.37	0	0	13.07	0	4.66	0	0.22	0	1.05	0	0	11.28	0	0	0	0
AC129492.3	0	0	0	0	0	0	0	0	0	0	2.11	0	0	0	0	0	0	0	0	0	0	0
AC129926.2	0	0	0	0	0	0	0	0	45.89	0	22.25	0	0	0	0	2.38	0	0	0	0	0	0
AC130324.2	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0
AC130324.3	0	0	0	0	0	0	0	0	0	0	131.45	0	0	0	0	0	0	0	0	0	0	0
AC130343.1	0	0	0	0	0	0	0	0	0	0	0	6.67	0	0	0	0	0	0	0	0	0	1.51
AC130456.2	0	0	0	1.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC130456.3	0	0	0	0	0	0	0	0	11.5	0	0	0	0	3.16	0	0	0	0	0	0	0	0
AC130456.5	0.97	0	0	6.46	0	75.79	138.88	0.91	0	0	0	0	0	64.92	17.33	0	0	6.03	0	0	0	0
AC130462.3	0	0	0	0	0	0	15.68	0	0	10.77	0	0	0	0	0	0	0	0	0	0	0	0
AC130888.1	0	0	0	0	4.03	0	0	0	0	0	0	0	0	0	0	16.93	0	0	0	0	0	0
AC130895.1	0	0	50.38	0	29.4	0	0	0	0	1.23	3.85	1.44	0	0	9.31	0	0	2.45	0	0	0	0
AC131159.2	0	0	0	0	0	0	0	1.26	0	0	0	0	0	0	0	0	0	0	0	0.39	0	0
AC131568.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	0
AC131571.1	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.18
AC131934.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.52	0	0	0	0	0	0	0
AC131971.1	0	0	0	0	0	0	36.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC132192.1	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC132217.1	0	0	0	0	0	0	0	0	5.38	0	0	0	0	0	0	0	0	0	0	0	0	0
AC132825.2	1.42	2.92	6.76	3.92	3.41	1.36	5.56	0	0	0	0	1.39	0	1.1	0	0	0	0	0	0	3	0
AC132938.3	0	0	0	0	0	0	0	0	1.04	0	2.41	0.02	0	0	0	0	0	0	0	0	0	0
AC132938.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	103.12	0	0	0	0	0
AC132938.7	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC133065.1	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.37	0	0	0	1.64	7.08
AC133106.1	0	0	116.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC133550.2	0	30.13	0	0	0	10.99	0	0	0	0	11.77	142.96	0	0	11.2	0	0	0	0	3.55	0	0
AC133552.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.89	0	0	0	0	0	0
AC133644.3	0	0	0	0	0	2.47	0	0	0	0	0	1.1	1.04	0	1.09	0	0	0	0	0.09	0	0
AC133785.1	0	0	0	0	0	0	0	0	0	0	0	0	0	173.13	0	0	0	0	0	0	0	0
AC133919.1	0	0	0	0	0	0	5.08	0	0	0	0	0	1.89	0	0	0	0	0	0	0	2.34	0
AC133919.2	0	0	0	0	0	0	0	0	2.49	0	22.79	0	0	0	2.21	0.58	0	0	0	0	0	0
AC134349.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05
AC134669.1	0	0	0	0	0	0.42	0	0	0	0	0	4.88	0	0	0	0	0	0	0	0	0.76	74.38
AC135012.1	0	0	0	0	0	0.06	0.08	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0
AC135048.1	0	0	0	0	0	0	0	0	0	0	8.11	0	0	0	0	0	0	12.04	0	0	0	0
AC135048.2	0	0	0	0	0	0	1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC135050.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0
AC135050.3	0	0	1.63	0	0	0	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0
AC135050.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.68	0	0	0	0
AC135050.6	0	0	0	0	0	0	0	0	130.41	115.87	59.59	0	0	0	6.1	0	0	70.41	0	0	0	0
AC135178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0
AC135178.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.49	0	0	0	0
AC135279.4	0	0	0	0	0	0	0	0	3.69	3.07	0	0	0	0	0	0	0	0	0	0	0	0
AC135457.1	0.66	0	0	0	0	0	0.89	0.62	0	0	1.25	0	0	0.74	0	164.35	34.91	0	0.71	0	0	0
AC135507.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0
AC135782.1	0	0	0	0	0	0	0	0	0	0	2.71	0	0	0	0	0	0	0	0	0	0	3.52
AC135983.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.33
AC136285.3	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC136297.1	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC136424.2	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	95.65	0	0	0	0	0
AC136469.1	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC136475.1	0	0	0	5.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC136475.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28	0	0	0	0	0	0	0
AC136475.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0
AC136604.3	0	0	4.51	0	0	0	0	0	0	0	4.35	1.48	0	0	0	0	0	0	0	0	0	0
AC136624.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.48	0	0	0	0	0	0
AC136944.2	0	0	0	0.11	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0
AC137590.1	0	0	8.34	0	5.8	19.06	12.01	0	0	1.16	0	0	0	0	0.27	0	0	0	0	0	0	0
AC137630.1	0	0	0	0	0	0	0	0	2.48	0	0	0	0	0	0	0	0	0	0	0	0	0
AC137630.2	0	0	0	0	0	1.3	206.49	0	0	0	0	0	1788.55	0	0	199.13	0	0	0	0	0	0
AC137630.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63	0	0	0	0
AC137630.4	0	0	0	0	0	0	0	0	0	0	2.01	0	0	0	0	0	0	0	0	0	0	0
AC137695.3	0	0	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0
AC137894.3	0	0	0	0	0	5.8	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC137932.1	0	4.74	0	0	0	0	5.84	0	0	0	24.94	0	0	0	0	2.5	0	0	0	0.29	0	0
AC137932.3	0	0	0	0	0	8.92	0	0	0	0	0	0.39	0	0.1	0	0	0	0	0	0	0	0
AC138028.4	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC138035.1	0	0	1.2	11.54	6.72	0.56	34.16	0	1.25	2.05	1.82	0	0	0	33.19	23.62	2.74	0	0.84	0.25	0	0
AC138150.1	0	35.64	0	1.09	0	21.15	0	121.9	0	0	51.25	0	7.36	0	13.4	9.57	83.97	6.67	0	0	52.36	18.38
AC138207.4	0	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC138230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0
AC138393.3	0	0	0	1.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC138627.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0
AC138649.1	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
AC138696.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.39	0	0	0	0
AC138761.1	0	0	0	0	0	0	0	0	0	0	27.74	0	0	0	0	0	0	0	0	0	0	0
AC138811.1	0	0	0	25.64	0	7.31	19.84	14.96	0	2.12	0	0	0	0	9.43	0	5.31	0	0	0	0	0
AC138811.2	1.07	10.8	0	0	0	54.59	23.24	404.01	0	86.84	148.94	0	0	0	454.1	0	585	0	0	33.57	0	144.99
AC138894.1	0	0	0	0	0	0.14	8.73	0	0.47	11.96	0	0	0	0.64	0	0	3.6	0	0	0	0	0
AC138904.1	0	0	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0
AC138904.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
AC138932.3	0	0	0	0.22	0	0	0	0	12.84	0	0	0	0	0	0	0	0	0	0	0	0	0
AC138932.6	0	0	0	0	0	0	0	0	73.39	0	0	0	0	0	0	0	21.4	0	0	0	0	0
AC138956.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.26
AC138969.1	0.44	140.28	0.5	550.36	0.65	148.16	56.84	10.01	21.21	18.57	167.17	4.35	0	34.88	85.74	29.57	0	52.89	0	257.56	15.15	0
AC138969.4	0	0	0	0.22	0	0	0	0	12.84	0	0	0	0	0	0	0	0	0	0	0	0	0
AC139019.1	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC139100.2	0	0	0	0	0	42.25	0	0	0	0	0	0.94	0	0	19.51	0	0	0	0	0	0	0
AC139256.3	0	0	0	0	0	0	5.17	22.51	0	0	0	34.85	0	0.66	0	0	0	0.45	0.93	39.96	0	0.15
AC139530.1	0	0	0	6.98	0	0	0	0	10.52	0	26.15	0.25	118.15	0	0.44	1.53	0	1.5	0.23	0	0	0
AC139768.1	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0	0	1.62	219.13	0	0	0	0	0
AC139792.1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83	0	0	0	0	0	0	0	0
AC139795.2	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	0
AC139834.1	0	0	0	0	0	1.25	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC139887.2	0.13	0.14	0	0	73.73	0.83	7.14	0	8.32	0	0	0	0	0	2.57	48.52	0	3.21	0	0.09	0	0
AC139887.4	0	0	0	0	0	91.18	28.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC140134.1	0	0	0	0	0	1.25	0	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC141586.2	0	0	0	0	0	2.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC141586.3	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	4.32
AC141930.1	0	0	0	0	0	0	0	0	3.44	0	0	0	0	0	0	0.96	0	0	0	0	0	0
AC142086.1	0	0	0	0	1.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC142472.1	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0
AC144450.1	0	0	0	0	0	30.04	136.67	0	4.64	0	0	0	0	0	46.22	0	0	0	0	0	0	0
AC144548.1	0	3.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC144652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.92	0	0	0.14	0	0
AC144831.1	0	0.13	0	0	0	0	0	0	0	8.1	0	0	0	2.17	0	0	0	0	0	0	0	0
AC145207.2	0	14.54	0	0	0	3.45	14.54	24.12	6.97	0	6.24	6.39	171.5	0	0	1.94	127.44	11.69	0	0	6.36	0
AC145207.3	0	11.7	6.89	2.42	1.05	7.66	8.48	0	15.1	0	43.54	0	0.53	7.52	8.87	0	0	34.66	0	0	39.02	6.36
AC145207.4	0	0	0	190.06	12.41	0	77.24	0	222.66	0	0	0	0	14.53	0	74.65	0	57.27	0	0	0	0
AC145207.5	0	7.85	0	0	0	0	0	0	2.19	0	0	0	0	0	64.12	0	0	0.15	0	0	0	0
AC145207.6	0	0	0	0	0	0.74	0	0	3.01	0	1	0	0	0	17.77	0	0	0	0	0	0	0
AC145285.2	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
AC146507.3	0	0	0	0	0	0	41.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC146944.3	0	0	0	0	0	0	83.58	0	259.37	0	0	0	0	0	0	3.24	0	0	0	0	0	0
AC159540.2	0	0	0	3.03	0.8	0	0	0	0	0	13.82	0	0	0	0	0	0	9.53	0	0	0	32.42
AC211433.1	0	0	0	0	0	0	0	0	63.12	0	11.48	0	0	0	0	64.92	0	1.12	0	0	0	69.84
AC211476.11	0	30.27	0	7.26	0	75.02	0	0	1.77	0	33.83	0	0	0	1.22	0	13.75	13.28	2.53	0	0	0
AC211476.12	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC211476.8	0	0	0	1.99	0	0.17	0	0	0.57	0	0.27	0	0	0	0.11	3.92	0.29	0.44	0	0	0.18	0
AC211486.4	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55	0	132.5	0	0	0	0	0	0
AC211486.9	0	0	2.95	0	0	0	0	0	14.01	0	17.24	0	0	8.43	0	0	0	0	0	0	0	0
AC215217.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.76	0	0	0	0	0
AC215522.2	0	0	1.44	0	0	0	0	0	0	2.53	1.73	0	0	0	0	1.75	0	1.33	0	0	0	0
AC226119.1	0	0	0	0	0	0	0	0	0	8.43	1.2	0	0	0	0	0	0	0	0	0	0	0
AC231981.1	0	0	0	4.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC232271.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62	0	0	0	0	0	0	0
AC233266.2	0	0	0	0	0	0	0	0	0	0	0	1.29	0.42	0	0	0	0	0	0	0	0	0
AC233280.1	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC233728.1	0	0	0	0	0	0	399.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC233976.1	0	0	0	0	0	0	0	0	0	26.9	0	0	0	0	0	0	0	0	0	0	0	0
AC233992.1	0	0	0	0	0.63	2.54	0	0	0	0	0	0	0	0	0	0	0	26.91	0	0	2.45	0
AC233992.2	0	0	0	0	0	0.32	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC234582.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.83	0	0	0	0	3.56	0
AC234775.4	0	0	0	0	155.63	0	0	0	0	0	0	0	0	0	57.39	0	0	0	0	0	0	0
AC234917.3	0	0.13	0	0	1.18	4.27	0	0	0	0	0	0	0	0	0	0.47	0	3.24	0	0	0	0
AC239799.2	0.2	0	0	0	0	0	0	0	8.03	0	0	0	0	0	0	1.07	0	2.13	0	0	1	0
AC239809.3	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0
AC240565.3	0	0	0	0	0	6.51	0	0	0	0	0	0	0	0	0.88	0	1.21	0	0	0	0	0
AC240565.4	0	0.23	0	0	0	0	0.38	0	3.36	0.7	0	0	0	0	1.78	1	0	0	0	0	0	0
AC242426.2	0	0	0	0	0	0	0	0	0	0	0	71.23	0	0	0.01	0	0	0	0	0	0	0
AC242842.3	0.35	0	0	0	0	0	14.76	0	0	0	2.67	0	0	0	0	0	0	0	0	0	0	0
AC242988.2	0	0	0	0	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0
AC243571.2	0	0.71	0	0	0	0	0	0	0	0	1.35	0	0	0	5.78	0	0	0	0	0	0	0
AC243585.2	0	0	0	0	0	26.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC243772.2	0	0	0	0	0	0	2.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC243829.4	0	0.34	0	0	0	0	0	0	0	0	0	0	107.8	0	0	0	0	0	0	0	615.82	0
AC243919.2	0	0	0	14.7	0	0	0	0	0	0	0	0	0	0.59	0	0	0	0	0	0	0	0
AC243960.1	0	0	0	0	0	0	0	0	0	213.84	0	0	0.53	0	0	0	290.94	0	0	0.49	0	36.27
AC243960.3	0	0	0	0	10.72	314.2	75.86	0	0	0	4.37	0	0	0	3.97	36.74	2.33	0	0	0	0.78	0
AC243965.2	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC244033.2	0	0	6.57	0	0	0	0	0	0.19	0	1.67	0	0	0	0	0	0.32	0	0	0	0	0
AC244090.1	0	35.53	0	14.18	0	50.82	0	0	0	0	0	0	0	0	16.28	41.66	0	0	0	0	0	0
AC244197.2	0	0	0	0	0	0	0	0	0	2.22	0	52.28	0	0	0	0	0	0	53.48	0	0	0
AC244197.3	0	0	0	0	0	0	2.25	0	37.21	75.52	0	0	0	0	0	8.49	6.12	0	0	0	1.01	168.22
AC244394.2	0	0	0	0	0	0	0	0	0	0	0	1.46	0	0	0	0	0	0	0	0	0	0
AC244517.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83	0	0	0	0
AC245014.3	85.46	0	0	0	0	0	0	0	0	0	0	0	1.33	0	0	0	0	59.51	0	42.47	509.04	0
AC245052.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0
AC245060.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0.49	0	0	0	0
AC245060.6	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0.22	0.17	0	0	0	0	0	0	0
